Département d'origine,Département de rattachement,Nombre de communes,Communes concernées,Toutes les communes,Date,Années de décision,Décision complète
ISÈRE,RHÔNE,1,Colombier-Saugnieu,Colombier-Saugnieu,5 mars 1971,1971,5 mars 1971 (Décret)
ISÈRE,RHÔNE,22,"Chaponnay, Chassieu, Communay...","Chaponnay, Chassieu, Communay, Corbas, Décines-Charpieu, Feyzin, Genas, Jonage, Jons, Marennes, Meyzieu, Mions, Pusignan, Saint-Bonnet-de-Mure, Saint-Laurent-de-Mure, Saint-Pierre-de-Chandieu, Saint-Priest, Saint-Symphorien-d'Ozon, Sérézin-du-Rhône, Simandres, Solaize, Ternay et Toussieu.",29 décembre 1967,"1967, 1968","29 décembre 1967 (Loi) 
21 février 1968 (Décret)"
ISÈRE,RHÔNE,3,"Bron, Vaulx-en-Velin, Vénissieux et Villeurbanne","Bron, Vaulx-en-Velin, Vénissieux et Villeurbanne",24 mars 1852,1852,24 mars 1852 (Décret)
HAUTES-ALPES,ISÈRE,5,"Ambel, Beaufin, Cordéac...","Ambel, Beaufin, Cordéac, Monestier-d'Ambel, Pellafol",Date inconnue,1800,Vers 1800
